two_theta	y_obs	y_weights	y_calc	y_diff	y_bkg	q_values	d_spacings
0.91858769	29.59436989	0.03379021	0.00000000	0.00000000	0.00000000	0.60500500	10.38534435
0.92230443	29.58031082	0.03380627	0.00000000	0.00000000	0.00000000	0.60745289	10.34349395
0.92602117	29.64163399	0.03373633	0.00000000	0.00000000	0.00000000	0.60990078	10.30197950
0.92973791	29.81170082	0.03354388	0.00000000	0.00000000	0.00000000	0.61234866	10.26079697
0.93345465	29.81716919	0.03353772	0.00000000	0.00000000	0.00000000	0.61479655	10.21994240
0.93717140	29.79009819	0.03356820	0.00000000	0.00000000	0.00000000	0.61724443	10.17941188
0.94088814	29.76662636	0.03359467	0.00000000	0.00000000	0.00000000	0.61969232	10.13920158
0.94460488	29.81119156	0.03354445	0.00000000	0.00000000	0.00000000	0.62214020	10.09930771
0.94832162	29.86018753	0.03348941	0.00000000	0.00000000	0.00000000	0.62458808	10.05972656
0.95203836	29.81318474	0.03354221	0.00000000	0.00000000	0.00000000	0.62703596	10.02045446
0.95575510	29.83980560	0.03351228	0.00000000	0.00000000	0.00000000	0.62948384	9.98148781
0.95947184	29.83623886	0.03351629	0.00000000	0.00000000	0.00000000	0.63193172	9.94282305
0.96318858	29.77453995	0.03358574	0.00000000	0.00000000	0.00000000	0.63437960	9.90445669
0.96690533	29.78204918	0.03357727	0.00000000	0.00000000	0.00000000	0.63682748	9.86638530
0.97062207	29.82992744	0.03352338	0.00000000	0.00000000	0.00000000	0.63927536	9.82860547
0.97433881	29.95385361	0.03338469	0.00000000	0.00000000	0.00000000	0.64172324	9.79111389
0.97805555	30.01997566	0.03331115	0.00000000	0.00000000	0.00000000	0.64417111	9.75390725
0.98177229	29.97623825	0.03335976	0.00000000	0.00000000	0.00000000	0.64661899	9.71698232
0.98548903	29.90510559	0.03343911	0.00000000	0.00000000	0.00000000	0.64906687	9.68033592
0.98920577	29.77164841	0.03358900	0.00000000	0.00000000	0.00000000	0.65151474	9.64396491
0.99292252	29.77278328	0.03358772	0.00000000	0.00000000	0.00000000	0.65396262	9.60786619
0.99663926	29.81381416	0.03354150	0.00000000	0.00000000	0.00000000	0.65641049	9.57203672
1.00035600	29.90070343	0.03344403	30.90689392	-1.00619092	29.13392480	0.65885836	9.53647349
1.00407274	29.89478111	0.03345065	30.89083102	-0.99605002	29.12661304	0.66130623	9.50117356
1.00778948	29.90509987	0.03343911	30.87489656	-0.96979656	29.11932198	0.66375411	9.46613400
1.01150622	29.90040207	0.03344437	30.85908912	-0.95868712	29.11205159	0.66620198	9.43135195
1.01522296	29.90369606	0.03344068	30.84340733	-0.93971133	29.10480185	0.66864985	9.39682457
1.01893970	29.84870529	0.03350229	30.82784983	-0.97914483	29.09757272	0.67109772	9.36254909
1.02265645	29.81320381	0.03354219	30.81199981	-0.99879581	29.09016964	0.67354558	9.32852275
1.02637319	29.84122086	0.03351069	30.79669017	-0.95546917	29.08298223	0.67599345	9.29474285
1.03008993	29.91783714	0.03342488	30.78150085	-0.86366385	29.07581535	0.67844132	9.26120672
1.03380667	29.97472000	0.03336145	30.76643059	-0.79171059	29.06866899	0.68088919	9.22791173
1.03752341	29.98595810	0.03334894	30.75147817	-0.76552017	29.06154311	0.68333705	9.19485529
1.04124015	29.95180893	0.03338697	30.73664236	-0.78483336	29.05443769	0.68578492	9.16203485
1.04495689	29.94264412	0.03339718	30.72152572	-0.77888172	29.04716151	0.68823278	9.12944788
1.04867364	29.93062782	0.03341059	30.70692268	-0.77629468	29.04009748	0.69068064	9.09709191
1.05239038	29.88797569	0.03345827	30.69243273	-0.80445673	29.03305384	0.69312851	9.06496449
1.05610712	29.84059334	0.03351140	30.67805474	-0.83746174	29.02603055	0.69557637	9.03306320
1.05982386	29.86276627	0.03348652	30.66378761	-0.80102161	29.01902759	0.69802423	9.00138566
1.06354060	29.95361328	0.03338495	30.64963027	-0.69601727	29.01204493	0.70047209	8.96992954
1.06725734	29.94370461	0.03339600	30.63520346	-0.69149846	29.00489465	0.70291995	8.93869251
1.07097408	29.93107224	0.03341010	30.62126542	-0.69019342	28.99795307	0.70536781	8.90767229
1.07469082	29.93413353	0.03340668	30.60743402	-0.67330002	28.99103171	0.70781567	8.87686664
1.07840757	29.99234009	0.03334185	30.59370825	-0.60136825	28.98413055	0.71026353	8.84627334
1.08212431	30.01148033	0.03332058	30.58008713	-0.56860713	28.97724956	0.71271138	8.81589020
1.08584105	29.97960854	0.03335601	30.56656970	-0.58696070	28.97038871	0.71515924	8.78571506
1.08955779	29.93756485	0.03340285	30.55279387	-0.61522887	28.96336338	0.71760710	8.75574579
1.09327453	29.89497757	0.03345043	30.53948373	-0.64450573	28.95654330	0.72005495	8.72598029
1.09699127	29.89048767	0.03345546	30.52627448	-0.63578648	28.94974328	0.72250280	8.69641649
1.10070801	29.94139290	0.03339858	30.51316522	-0.57177222	28.94296330	0.72495066	8.66705236
1.10442476	29.97698975	0.03335892	30.50015506	-0.52316506	28.93620333	0.72739851	8.63788586
1.10814150	29.96536636	0.03337186	30.48724316	-0.52187716	28.92946336	0.72984636	8.60891502
1.11185824	29.91774368	0.03342498	30.47408368	-0.55633968	28.92256201	0.73229421	8.58013787
1.11557498	29.88575172	0.03346076	30.46136838	-0.57561638	28.91586248	0.73474206	8.55155248
1.11929172	29.87775040	0.03346972	30.44874884	-0.57099884	28.90918286	0.73718991	8.52315693
1.12300846	29.98424530	0.03335085	30.43622425	-0.45197925	28.90252313	0.73963776	8.49494934
1.12672520	29.99280739	0.03334133	30.42379384	-0.43098684	28.89588326	0.74208561	8.46692785
1.13044194	29.98198318	0.03335336	30.41145685	-0.42947385	28.88926322	0.74453346	8.43909063
1.13415869	29.89496803	0.03345045	30.39888288	-0.50391488	28.88248488	0.74698130	8.41143586
1.13787543	29.90429688	0.03344001	30.38673296	-0.48243596	28.87590497	0.74942915	8.38396175
1.14159217	29.97266960	0.03336373	30.37467424	-0.40200424	28.86934482	0.75187699	8.35666655
1.14530891	30.04151535	0.03328727	30.36270601	-0.32119101	28.86280440	0.75432484	8.32954850
1.14902565	30.10301590	0.03321926	30.35082758	-0.24781158	28.85628368	0.75677268	8.30260590
1.15274239	30.12891197	0.03319071	30.33903826	-0.21012626	28.84978264	0.75922052	8.27583703
1.15645913	30.07527733	0.03324990	30.32702238	-0.25174538	28.84312636	0.76166836	8.24924024
1.16017588	30.02271652	0.03330811	30.31541169	-0.29269469	28.83666514	0.76411620	8.22281386
1.16389262	30.05176735	0.03327591	30.30388815	-0.25212115	28.83022352	0.76656404	8.19655626
1.16760936	30.10101891	0.03322147	30.29245113	-0.19143213	28.82380148	0.76901188	8.17046583
1.17132610	30.16350937	0.03315264	30.28110003	-0.11759103	28.81739899	0.77145972	8.14454098
1.17504284	30.14126968	0.03317710	30.26983424	-0.12856424	28.81101603	0.77390756	8.11878013
1.17875958	30.12010765	0.03320041	30.25835216	-0.13824416	28.80448085	0.77635539	8.09318174
1.18247632	30.03240585	0.03329737	30.24725753	-0.21485153	28.79813739	0.77880323	8.06774428
1.18619307	29.99365234	0.03334039	30.23624646	-0.24259446	28.79181338	0.78125107	8.04246622
1.18990981	30.01440048	0.03331734	30.22531843	-0.21091843	28.78550880	0.78369890	8.01734609
1.19362655	30.05683136	0.03327031	30.21447289	-0.15764189	28.77922361	0.78614673	7.99238239
1.19734329	30.05865288	0.03326829	30.20370930	-0.14505630	28.77295780	0.78859457	7.96757368
1.20106003	30.03716469	0.03329209	30.19273959	-0.15557459	28.76654277	0.79104240	7.94291852
1.20477677	30.00949478	0.03332279	30.18214058	-0.17264558	28.76031615	0.79349023	7.91841548
1.20849351	30.05212212	0.03327552	30.17162202	-0.11950002	28.75410883	0.79593806	7.89406316
1.21221025	30.13282013	0.03318641	30.16118341	-0.02836341	28.74792077	0.79838589	7.86986018
1.21592700	30.22559547	0.03308454	30.15082429	0.07477071	28.74175196	0.80083372	7.84580517
1.21964374	30.28253555	0.03302233	30.14054421	0.14199179	28.73560238	0.80328154	7.82189677
1.22336048	30.36876869	0.03292857	30.13006808	0.23870092	28.72930657	0.80572937	7.79813364
1.22707722	30.34221458	0.03295738	30.11994683	0.22226817	28.72319586	0.80817720	7.77451447
1.23079396	30.29414940	0.03300967	30.10990329	0.18424571	28.71710430	0.81062502	7.75103796
1.23451070	30.25435448	0.03305309	30.09993704	0.15441696	28.71103186	0.81307284	7.72770281
1.23822744	30.24670219	0.03306146	30.09004769	0.15665431	28.70497852	0.81552067	7.70450775
1.24194419	30.24067879	0.03306804	30.08023482	0.16044418	28.69894424	0.81796849	7.68145152
1.24566093	30.16241264	0.03315385	30.07023596	0.09217704	28.69276670	0.82041631	7.65853289
1.24937767	30.13307953	0.03318612	30.06057699	0.07250301	28.68677100	0.82286413	7.63575061
1.25309441	30.13334656	0.03318583	30.05099337	0.08235363	28.68079429	0.82531195	7.61310349
1.25681115	30.14400673	0.03317409	30.04148475	0.10252225	28.67483656	0.82775977	7.59059032
1.26052789	30.16582298	0.03315010	30.03205080	0.13377220	28.66889776	0.83020759	7.56820991
1.26424463	30.18110847	0.03313331	30.02269118	0.15841682	28.66297788	0.83265541	7.54596110
1.26796137	30.19146538	0.03312194	30.01315561	0.17830939	28.65691767	0.83510322	7.52384272
1.27167812	30.21427727	0.03309694	30.00394567	0.21033133	28.65103607	0.83755104	7.50185364
1.27539486	30.17021179	0.03314528	29.99480909	0.17540291	28.64517330	0.83999885	7.47999272
1.27911160	30.19359779	0.03311960	29.98574560	0.20785240	28.63932936	0.84244667	7.45825885
1.28282834	30.13808250	0.03318061	29.97675490	0.16132810	28.63350420	0.84489448	7.43665092
1.28654508	30.17755318	0.03313721	29.96783672	0.20971628	28.62769781	0.84734229	7.41516784
1.29026182	30.19960022	0.03311302	29.95875271	0.24084729	28.62175401	0.84979010	7.39380853
1.29397856	30.26573753	0.03304066	29.94998071	0.31575729	28.61598559	0.85223791	7.37257192
1.29769531	30.28415108	0.03302057	29.94128045	0.34287055	28.61023586	0.85468572	7.35145697
1.30141205	30.25846481	0.03304860	29.93265169	0.32581331	28.60450480	0.85713353	7.33046262
1.30512879	30.20931625	0.03310237	29.92409421	0.28522179	28.59879238	0.85958134	7.30958786
1.30884553	30.13721657	0.03318156	29.91560778	0.22160922	28.59309858	0.86202914	7.28883165
1.31256227	30.15107536	0.03316631	29.90696573	0.24410927	28.58727024	0.86447695	7.26819299
1.31627901	30.17384720	0.03314128	29.89862269	0.27522431	28.58161410	0.86692475	7.24767089
1.31999575	30.13068771	0.03318875	29.89035010	0.24033790	28.57597651	0.86937256	7.22726436
1.32371249	30.10742378	0.03321440	29.88214777	0.22527623	28.57035743	0.87182036	7.20697243
1.32742924	30.12446785	0.03319561	29.87401554	0.25045246	28.56475685	0.87426816	7.18679413
1.33114598	30.19003868	0.03312351	29.86595323	0.32408577	28.55917474	0.87671596	7.16672852
1.33486272	30.19992065	0.03311267	29.85774565	0.34217535	28.55346095	0.87916376	7.14677465
1.33857946	30.14701080	0.03317078	29.84982464	0.29718636	28.54791620	0.88161156	7.12693160
1.34229620	30.11749268	0.03320330	29.84197311	0.27551989	28.54238984	0.88405936	7.10719843
1.34601294	30.15780449	0.03315891	29.83419096	0.32361304	28.53688185	0.88650716	7.08757424
1.34972968	30.23705864	0.03307200	29.82647805	0.41058095	28.53139221	0.88895496	7.06805814
1.35344643	30.24636459	0.03306182	29.81883429	0.42753071	28.52592088	0.89140275	7.04864922
1.35716317	30.22049141	0.03309013	29.81105581	0.40943519	28.52032073	0.89385055	7.02934662
1.36087991	30.21218872	0.03309922	29.80355193	0.40863707	28.51488647	0.89629834	7.01014945
1.36459665	30.24651527	0.03306166	29.79611692	0.45039808	28.50947045	0.89874613	6.99105686
1.36831339	30.29505539	0.03300869	29.78875073	0.50630427	28.50407265	0.90119392	6.97206799
1.37203013	30.22862434	0.03308123	29.78145329	0.44717071	28.49869306	0.90364171	6.95318201
1.37574687	30.18080711	0.03313364	29.77422456	0.40658244	28.49333163	0.90608950	6.93439807
1.37946361	30.11012650	0.03321142	29.76687193	0.34325407	28.48784419	0.90853729	6.91571535
1.38318036	30.16349983	0.03315265	29.75978236	0.40371764	28.48251953	0.91098508	6.89713305
1.38689710	30.18855858	0.03312513	29.75276141	0.43579759	28.47721296	0.91343287	6.87865034
1.39061384	30.24554825	0.03306272	29.74580907	0.49973893	28.47192447	0.91588065	6.86026643
1.39433058	30.33328438	0.03296709	29.73892534	0.59435866	28.46665403	0.91832844	6.84198054
1.39804732	30.41914558	0.03287403	29.73211024	0.68703576	28.46140162	0.92077622	6.82379187
1.40176406	30.41489220	0.03287863	29.72518240	0.68970960	28.45602599	0.92322401	6.80569966
1.40548080	30.33315849	0.03296722	29.71850647	0.61465153	28.45081004	0.92567179	6.78770315
1.40919755	30.31484413	0.03298714	29.71189927	0.60294473	28.44561204	0.92811957	6.76980156
1.41291429	30.30124283	0.03300195	29.70536083	0.59588217	28.44043197	0.93056735	6.75199416
1.41663103	30.30033875	0.03300293	29.69889124	0.60144776	28.43526980	0.93301513	6.73428020
1.42034777	30.33230019	0.03296816	29.69249056	0.63980944	28.43012552	0.93546291	6.71665895
1.42406451	30.36727142	0.03293019	29.68598872	0.68128228	28.42486078	0.93791068	6.69912969
1.42778125	30.38383675	0.03291224	29.67972800	0.70410900	28.41975266	0.94035846	6.68169169
1.43149799	30.34083366	0.03295888	29.67353649	0.66729751	28.41466235	0.94280624	6.66434424
1.43521474	30.27965927	0.03302547	29.66741431	0.61224469	28.40958982	0.94525401	6.64708665
1.43893148	30.24929428	0.03305862	29.66136159	0.58793241	28.40453505	0.94770178	6.62991821
1.44264822	30.28425026	0.03302046	29.65537846	0.62887154	28.39949801	0.95014956	6.61283824
1.44636496	30.38324356	0.03291288	29.64930624	0.73393776	28.39434327	0.95259733	6.59584604
1.45008170	30.40725517	0.03288689	29.64346469	0.76379031	28.38934210	0.95504510	6.57894096
1.45379844	30.39202309	0.03290337	29.63769324	0.75432976	28.38435860	0.95749287	6.56212232
1.45751518	30.34965134	0.03294931	29.63199209	0.71765891	28.37939273	0.95994063	6.54538946
1.46123192	30.32240295	0.03297892	29.62636144	0.69604156	28.37444448	0.96238840	6.52874172
1.46494867	30.31661797	0.03298521	29.62080150	0.69581650	28.36951381	0.96483617	6.51217846
1.46866541	30.30807495	0.03299451	29.61516515	0.69290985	28.36446817	0.96728393	6.49569903
1.47238215	30.28091049	0.03302411	29.60974929	0.67116071	28.35957308	0.96973170	6.47930281
1.47609889	30.23964310	0.03306917	29.60440487	0.63523813	28.35469551	0.97217946	6.46298915
1.47981563	30.27653122	0.03302888	29.59913218	0.67739882	28.34983543	0.97462722	6.44675745
1.48353237	30.30134010	0.03300184	29.59393150	0.70740850	28.34499282	0.97707498	6.43060708
1.48724911	30.33947182	0.03296036	29.58880313	0.75066887	28.34016766	0.97952274	6.41453744
1.49096586	30.37623215	0.03292048	29.58361175	0.79262025	28.33523022	0.98197050	6.39854791
1.49468260	30.40063095	0.03289405	29.57863092	0.82200008	28.33044034	0.98441826	6.38263791
1.49839934	30.36931992	0.03292797	29.57372340	0.79559660	28.32566783	0.98686602	6.36680684
1.50211608	30.34664154	0.03295258	29.56888953	0.77775247	28.32091268	0.98931377	6.35105411
1.50583282	30.37468529	0.03292215	29.56412970	0.81055530	28.31617485	0.99176153	6.33537915
1.50954956	30.43925667	0.03285231	29.55931869	0.87993831	28.31132697	0.99420928	6.31978138
1.51326630	30.50076485	0.03278606	29.55471014	0.94605486	28.30662418	0.99665704	6.30426023
1.51698304	30.51518440	0.03277057	29.55017685	0.96500715	28.30193865	0.99910479	6.28881514
1.52069979	30.51169395	0.03277432	29.54571927	0.96597473	28.29727034	1.00155254	6.27344555
1.52441653	30.49522018	0.03279202	29.54133785	0.95388215	28.29261924	1.00400029	6.25815091
1.52813327	30.48244095	0.03280577	29.53703307	0.94540793	28.28798533	1.00644804	6.24293067
1.53185001	30.46026230	0.03282966	29.53280543	0.92745657	28.28336857	1.00889578	6.22778429
1.53556675	30.47989082	0.03280852	29.52854435	0.95134665	28.27864486	1.01134353	6.21271123
1.53928349	30.60963249	0.03266945	29.52447465	1.08515735	28.27406281	1.01379128	6.19771097
1.54300023	30.66193390	0.03261373	29.52048369	1.14145031	28.26949784	1.01623902	6.18278297
1.54671698	30.65995789	0.03261583	29.51657205	1.14338595	28.26494994	1.01868676	6.16792672
1.55043372	30.69253731	0.03258121	29.51274032	1.17979668	28.26041907	1.02113451	6.15314170
1.55415046	30.70821571	0.03256458	29.50888885	1.19932715	28.25578346	1.02358225	6.13842740
1.55786720	30.73521423	0.03253597	29.50522099	1.22999301	28.25128706	1.02602999	6.12378331
1.56158394	30.73925591	0.03253169	29.50163498	1.23762102	28.24680763	1.02847773	6.10920893
1.56530068	30.76188087	0.03250777	29.49813147	1.26374953	28.24234515	1.03092546	6.09470377
1.56901742	30.76233482	0.03250729	29.49471118	1.26762382	28.23789958	1.03337320	6.08026733
1.57273416	30.78853226	0.03247963	29.49137483	1.29715717	28.23347092	1.03582094	6.06589912
1.57645091	30.86225128	0.03240204	29.48803647	1.37421453	28.22894012	1.03826867	6.05159867
1.58016765	30.89787865	0.03236468	29.48487261	1.41300639	28.22454563	1.04071640	6.03736549
1.58388439	30.82114601	0.03244526	29.48179505	1.33935095	28.22016797	1.04316414	6.02319912
1.58760113	30.70666695	0.03256622	29.47880461	1.22786239	28.21580711	1.04561187	6.00909907
1.59131787	30.72799110	0.03254362	29.47590216	1.25208884	28.21146303	1.04805960	5.99506490
1.59503461	30.79245949	0.03247548	29.47308858	1.31937042	28.20713571	1.05050733	5.98109613
1.59875135	30.88789177	0.03237515	29.47029242	1.41759958	28.20270885	1.05295506	5.96719231
1.60246810	30.91530800	0.03234643	29.46766182	1.44764618	28.19841542	1.05540278	5.95335299
1.60618484	30.95760345	0.03230224	29.46512295	1.49248005	28.19413868	1.05785051	5.93957772
1.60990158	30.95927429	0.03230050	29.46267681	1.49659719	28.18987860	1.06029823	5.92586606
1.61361832	30.94269371	0.03231781	29.46032445	1.48236955	28.18563516	1.06274596	5.91221756
1.61733506	30.94972801	0.03231046	29.45806694	1.49166106	28.18140834	1.06519368	5.89863180
1.62105180	30.96067238	0.03229904	29.45584831	1.50482369	28.17708455	1.06764140	5.88510834
1.62476854	31.00096893	0.03225706	29.45378649	1.54718251	28.17289133	1.07008912	5.87164675
1.62848528	30.96592903	0.03229356	29.45182299	1.51410601	28.16871466	1.07253684	5.85824661
1.63220203	30.93102074	0.03233000	29.44995901	1.48106199	28.16455452	1.07498456	5.84490750
1.63591877	30.91263390	0.03234923	29.44819582	1.46443818	28.16041087	1.07743227	5.83162901
1.63963551	30.97464371	0.03228447	29.44653471	1.52810929	28.15628370	1.07987999	5.81841072
1.64335225	31.01071739	0.03224692	29.44493636	1.56578064	28.15206211	1.08232770	5.80525222
1.64706899	31.05539131	0.03220053	29.44348631	1.61190469	28.14796826	1.08477542	5.79215310
1.65078573	31.04564857	0.03221063	29.44214253	1.60350647	28.14389083	1.08722313	5.77911298
1.65450247	31.05409813	0.03220187	29.44090648	1.61319152	28.13982977	1.08967084	5.76613145
1.65821922	31.07091141	0.03218444	29.43977968	1.63113132	28.13578508	1.09211855	5.75320811
1.66193596	31.11444092	0.03213942	29.43876369	1.67567731	28.13175672	1.09456626	5.74034257
1.66565270	31.20515251	0.03204599	29.43783729	1.76731571	28.12763647	1.09701397	5.72753446
1.66936944	31.19202805	0.03205947	29.43705094	1.75497706	28.12364116	1.09946167	5.71478338
1.67308618	31.15118790	0.03210150	29.43638046	1.71480754	28.11966211	1.10190938	5.70208895
1.67680292	31.16691780	0.03208530	29.43582762	1.73109038	28.11569932	1.10435708	5.68945081
1.68051966	31.26007271	0.03198969	29.43539427	1.82467873	28.11175274	1.10680479	5.67686857
1.68423640	31.32311821	0.03192530	29.43508229	1.88803571	28.10782236	1.10925249	5.66434186
1.68795315	31.33897591	0.03190915	29.43489027	1.90408573	28.10380259	1.11170019	5.65187032
1.69166989	31.33032036	0.03191796	29.43483039	1.89548961	28.09990498	1.11414789	5.63945358
1.69538663	31.26536369	0.03198428	29.43489799	1.83046601	28.09602349	1.11659559	5.62709129
1.69910337	31.32517815	0.03192320	29.43509525	1.89008275	28.09215811	1.11904329	5.61478308
1.70282011	31.39839172	0.03184877	29.43542437	1.96296763	28.08830882	1.12149098	5.60252861
1.70653685	31.45279503	0.03179368	29.43588767	2.01690733	28.08447558	1.12393868	5.59032751
1.71025359	31.42973709	0.03181700	29.43650563	1.99323137	28.08055544	1.12638637	5.57817945
1.71397034	31.40837288	0.03183864	29.43724825	1.97112475	28.07675470	1.12883406	5.56608408
